"plot_id","stem_id","short_id","long_id","species_id","x","y","year","dbh","status_id"
"H1823",2278,NA,NA,"PGL",20.25,96,1994,33.4,"A"
"H1823",2278,NA,NA,"PGL",20.25,96,2004,38.7,"AS"
"H1823",2278,NA,NA,"PGL",20.25,96,2011,39.2,"AS"
"H1823",2278,NA,NA,"PGL",20.25,96,2019,43.3,"AS"
"H1823",2279,NA,NA,"ABA",29.75,99.75,1994,5.8,"A"
"H1823",2279,NA,NA,"ABA",29.75,99.75,2004,9.3,"AS"
"H1823",2279,NA,NA,"ABA",29.75,99.75,2011,13.9,"AS"
"H1823",2279,NA,NA,"ABA",29.75,99.75,2019,19.4,"AS"
"H1823",228,NA,NA,"ABA",99.75,7.25,2011,5.2,"AS"
"H1823",228,NA,NA,"ABA",99.75,7.25,2019,5.2,"DS"
"H1823",2280,NA,NA,"ABA",27.75,97.5,1994,8.8,"A"
"H1823",2280,NA,NA,"ABA",27.75,97.5,2004,10.4,"AS"
"H1823",2280,NA,NA,"ABA",27.75,97.5,2011,10.5,"AS"
"H1823",2280,NA,NA,"ABA",27.75,97.5,2019,14.5,"AS"
"H1823",2281,NA,NA,"PGL",27.25,98.25,1994,18.7,"A"
"H1823",2281,NA,NA,"PGL",27.25,98.25,2004,20.6,"DF"
"H1823",2281,NA,NA,"PGL",27.25,98.25,2011,NA,"DF"
"H1823",2282,NA,NA,"TOC",25.25,99.25,1994,7.4,"A"
"H1823",2282,NA,NA,"TOC",25.25,99.25,2004,8.6,"AS"
"H1823",2282,NA,NA,"TOC",25.25,99.25,2011,10,"AS"
"H1823",2282,NA,NA,"TOC",25.25,99.25,2019,10.8,"AS"
"H1823",2283,NA,NA,"TOC",26,98.5,1994,9.8,"A"
"H1823",2283,NA,NA,"TOC",26,98.5,2004,11.2,"AS"
"H1823",2283,NA,NA,"TOC",26,98.5,2011,13.5,"AS"
"H1823",2283,NA,NA,"TOC",26,98.5,2019,15.1,"AS"
"H1823",2284,NA,NA,"TOC",26,97,1994,13.6,"A"
"H1823",2284,NA,NA,"TOC",26,97,2004,15.7,"AS"
"H1823",2284,NA,NA,"TOC",26,97,2011,18,"AS"
"H1823",2284,NA,NA,"TOC",26,97,2019,19.5,"AS"
"H1823",2285,NA,NA,"TOC",22.75,97,1994,31.4,"A"
"H1823",2285,NA,NA,"TOC",22.75,97,2004,32.7,"AS"
"H1823",2285,NA,NA,"TOC",22.75,97,2011,36.5,"AS"
"H1823",2285,NA,NA,"TOC",22.75,97,2019,37,"AS"
"H1823",2286,NA,NA,"TOC",24,96,1994,8.2,"A"
"H1823",2286,NA,NA,"TOC",24,96,2004,10.4,"AS"
"H1823",2286,NA,NA,"TOC",24,96,2011,13.2,"AL"
"H1823",2286,NA,NA,"TOC",24,96,2019,14.6,"AL"
"H1823",2287,NA,NA,"ALN",25,94.25,1994,9.5,"A"
"H1823",2287,NA,NA,"ALN",25,94.25,2004,7.7,"AF"
"H1823",2287,NA,NA,"ALN",25,94.25,2011,NA,"DF"
"H1823",2288,NA,NA,"ABA",24,90.5,1994,5.7,"A"
"H1823",2288,NA,NA,"ABA",24,90.5,2004,8.1,"AS"
"H1823",2288,NA,NA,"ABA",24,90.5,2011,10.4,"AS"
"H1823",2288,NA,NA,"ABA",24,90.5,2019,12.8,"AS"
"H1823",2289,NA,NA,"ALN",20.25,100,1994,6.8,"A"
"H1823",2289,NA,NA,"ALN",20.25,100,2004,7.5,"DS"
"H1823",2289,NA,NA,"ALN",20.25,100,2011,NA,"DF"
"H1823",229,NA,NA,"ABA",99,4.25,2011,5.4,"AS"
"H1823",229,NA,NA,"ABA",99,4.25,2019,6.4,"AS"
"H1823",2290,NA,NA,"ABA",33.75,93.25,2011,5.7,"AS"
"H1823",2290,NA,NA,"ABA",33.75,93.25,2019,6.5,"AS"
"H1823",2291,NA,NA,"PTR",39.75,93,1994,15.1,"A"
"H1823",2291,NA,NA,"PTR",39.75,93,2004,18.7,"AS"
"H1823",2291,NA,NA,"PTR",39.75,93,2011,21.9,"AS"
"H1823",2291,NA,NA,"PTR",39.75,93,2019,26.7,"AS"
"H1823",2292,NA,NA,"TOC",36,91.75,1994,18,"A"
"H1823",2292,NA,NA,"TOC",36,91.75,2004,19,"AS"
"H1823",2292,NA,NA,"TOC",36,91.75,2011,20.7,"AS"
"H1823",2292,NA,NA,"TOC",36,91.75,2019,21.3,"AS"
"H1823",2293,NA,NA,"TOC",36,94,1994,9.3,"A"
"H1823",2293,NA,NA,"TOC",36,94,2004,11.2,"AS"
"H1823",2293,NA,NA,"TOC",36,94,2011,13.3,"AS"
"H1823",2293,NA,NA,"TOC",36,94,2019,14.3,"AS"
"H1823",2294,NA,NA,"BPA",34,90.5,1994,20.4,"A"
"H1823",2294,NA,NA,"BPA",34,90.5,2004,21.2,"AS"
"H1823",2294,NA,NA,"BPA",34,90.5,2011,23.3,"AS"
"H1823",2294,NA,NA,"BPA",34,90.5,2019,23,"DF"
"H1823",2295,NA,"AbC856","ABA",32,93.25,1994,13.3,"A"
"H1823",2295,NA,"AbC856","ABA",32,93.25,2004,17.8,"AS"
"H1823",2295,NA,"AbC856","ABA",32,93.25,2011,21.4,"AS"
"H1823",2295,NA,"AbC856","ABA",32,93.25,2019,23.5,"AS"
"H1823",2296,NA,NA,"ABA",30.25,96.75,1994,17.9,"A"
"H1823",2296,NA,NA,"ABA",30.25,96.75,2004,21.9,"AS"
"H1823",2296,NA,NA,"ABA",30.25,96.75,2011,NA,"DF"
"H1823",2297,NA,NA,"ABA",32.25,97,1994,12.4,"A"
"H1823",2297,NA,NA,"ABA",32.25,97,2004,14.3,"AS"
"H1823",2297,NA,NA,"ABA",32.25,97,2011,18,"AS"
"H1823",2297,NA,NA,"ABA",32.25,97,2019,22.6,"AS"
"H1823",2298,NA,NA,"PTR",38.25,91,1994,9.7,"A"
"H1823",2298,NA,NA,"PTR",38.25,91,2004,10.1,"AS"
"H1823",2298,NA,NA,"PTR",38.25,91,2011,10.1,"DS"
"H1823",2298,NA,NA,"PTR",38.25,91,2019,10,"DS"
"H1823",2299,NA,NA,"PTR",39.5,90.75,1994,6.6,"A"
"H1823",2299,NA,NA,"PTR",39.5,90.75,2004,7.3,"AS"
"H1823",2299,NA,NA,"PTR",39.5,90.75,2011,8,"AS"
"H1823",2299,NA,NA,"PTR",39.5,90.75,2019,7.8,"DS"
"H1823",23,NA,NA,"TOC",4.6,7.38,2019,6,"AS"
"H1823",230,NA,NA,"ABA",100,2.75,2011,8.6,"AS"
"H1823",230,NA,NA,"ABA",100,2.75,2019,10.1,"AB"
"H1823",2300,NA,"Pg0T63","PGL",37,92,1994,30,"A"
"H1823",2300,NA,"Pg0T63","PGL",37,92,2004,32,"AS"
"H1823",2300,NA,"Pg0T63","PGL",37,92,2011,34.1,"AS"
"H1823",2300,NA,"Pg0T63","PGL",37,92,2019,35.6,"AS"
"H1823",2301,NA,NA,"ASP",37.98,98.36,2019,5.1,"AS"
"H1823",2302,NA,NA,"ABA",45.5,95.5,2011,8.9,"AS"
"H1823",2302,NA,NA,"ABA",45.5,95.5,2019,10.2,"AS"
"H1823",2303,NA,NA,"PTR",46.75,91,1994,12.6,"A"
"H1823",2303,NA,NA,"PTR",46.75,91,2004,14.8,"AS"
"H1823",2303,NA,NA,"PTR",46.75,91,2011,18.1,"AS"
"H1823",2303,NA,NA,"PTR",46.75,91,2019,21.9,"AS"
"H1823",2304,NA,NA,"TOC",50,92.5,1994,13.3,"A"
"H1823",2304,NA,NA,"TOC",50,92.5,2004,16.1,"AS"
"H1823",2304,NA,NA,"TOC",50,92.5,2011,18.3,"AS"
"H1823",2304,NA,NA,"TOC",50,92.5,2019,20,"AS"
"H1823",2305,NA,NA,"TOC",49,99,1994,5,"A"
"H1823",2305,NA,NA,"TOC",49,99,2004,7.6,"AS"
"H1823",2305,NA,NA,"TOC",49,99,2011,10.3,"AS"
"H1823",2305,NA,NA,"TOC",49,99,2019,12.4,"AS"
"H1823",2306,NA,NA,"PTR",49.75,95,1994,5.1,"A"
"H1823",2306,NA,NA,"PTR",49.75,95,2004,5.6,"AS"
"H1823",2306,NA,NA,"PTR",49.75,95,2011,6.5,"DS"
"H1823",2306,NA,NA,"PTR",49.75,95,2019,6.3,"DF"
"H1823",2307,NA,"AbC843","ABA",45,92,1994,12.9,"A"
"H1823",2307,NA,"AbC843","ABA",45,92,2004,15.6,"AS"
"H1823",2307,NA,"AbC843","ABA",45,92,2011,18.1,"AS"
"H1823",2307,NA,"AbC843","ABA",45,92,2019,19.6,"AS"
"H1823",2308,NA,NA,"ABA",48.5,95,1994,9.7,"A"
"H1823",2308,NA,NA,"ABA",48.5,95,2004,11.7,"AS"
"H1823",2308,NA,NA,"ABA",48.5,95,2011,14.3,"AS"
"H1823",2308,NA,NA,"ABA",48.5,95,2019,16.6,"AS"
"H1823",2309,NA,NA,"ABA",48,96,1994,6.8,"A"
"H1823",2309,NA,NA,"ABA",48,96,2004,8.1,"AS"
"H1823",2309,NA,NA,"ABA",48,96,2011,9.4,"AS"
"H1823",2309,NA,NA,"ABA",48,96,2019,11.3,"AS"
"H1823",231,NA,NA,"ABA",92.25,8.25,2011,5.3,"AS"
"H1823",231,NA,NA,"ABA",92.25,8.25,2019,6,"AB"
"H1823",2310,NA,NA,"TOC",43.75,94,1994,9.2,"A"
"H1823",2310,NA,NA,"TOC",43.75,94,2004,10.8,"AS"
"H1823",2310,NA,NA,"TOC",43.75,94,2011,12.3,"AS"
"H1823",2310,NA,NA,"TOC",43.75,94,2019,12.8,"AS"
"H1823",2311,NA,NA,"TOC",42.75,91.25,1994,13.6,"A"
"H1823",2311,NA,NA,"TOC",42.75,91.25,2004,15.3,"AS"
"H1823",2311,NA,NA,"TOC",42.75,91.25,2011,17.5,"AS"
"H1823",2311,NA,NA,"TOC",42.75,91.25,2019,18.6,"AS"
"H1823",2312,NA,NA,"TOC",41.75,91.5,1994,10.6,"A"
"H1823",2312,NA,NA,"TOC",41.75,91.5,2004,11.4,"AS"
"H1823",2312,NA,NA,"TOC",41.75,91.5,2011,13.1,"AS"
"H1823",2312,NA,NA,"TOC",41.75,91.5,2019,13.7,"AS"
"H1823",2313,NA,NA,"TOC",41.75,94.5,1994,32,"A"
"H1823",2313,NA,NA,"TOC",41.75,94.5,2004,34.4,"AS"
"H1823",2313,NA,NA,"TOC",41.75,94.5,2011,36.2,"AS"
"H1823",2313,NA,NA,"TOC",41.75,94.5,2019,36.3,"AS"
"H1823",2314,NA,NA,"ABA",41.25,94.25,1994,5.5,"A"
"H1823",2314,NA,NA,"ABA",41.25,94.25,2004,5.5,"AS"
"H1823",2314,NA,NA,"ABA",41.25,94.25,2011,6,"DS"
"H1823",2314,NA,NA,"ABA",41.25,94.25,2019,5.6,"DS"
"H1823",2315,NA,NA,"TOC",41,94.75,1994,17.3,"A"
"H1823",2315,NA,NA,"TOC",41,94.75,2004,19.6,"AS"
"H1823",2315,NA,NA,"TOC",41,94.75,2011,19.6,"AL"
"H1823",2315,NA,NA,"TOC",41,94.75,2019,19.7,"AL"
"H1823",2316,NA,NA,"PTR",47.5,93.5,2004,5.5,"AS"
"H1823",2316,NA,NA,"PTR",47.5,93.5,2011,5.9,"DS"
"H1823",2316,NA,NA,"PTR",47.5,93.5,2019,5.7,"DF"
"H1823",2317,NA,"Pg0T64","PGL",41,98.25,1994,34.2,"A"
"H1823",2317,NA,"Pg0T64","PGL",41,98.25,2004,38,"AS"
"H1823",2317,NA,"Pg0T64","PGL",41,98.25,2011,40.4,"AS"
"H1823",2317,NA,"Pg0T64","PGL",41,98.25,2019,42,"AS"
"H1823",2318,NA,NA,"ABA",42.5,100,1994,7.2,"A"
"H1823",2318,NA,NA,"ABA",42.5,100,2004,16.2,"DS"
"H1823",2318,NA,NA,"ABA",42.5,100,2011,NA,"DF"
"H1823",2319,NA,NA,"TOC",41,94.75,2019,9.4,"AS"
"H1823",232,NA,NA,"ABA",96,9,2011,5.7,"AS"
"H1823",232,NA,NA,"ABA",96,9,2019,5.7,"DF"
"H1823",2320,NA,NA,"ABA",42.5,100,2019,19.3,"AS"
"H1823",2321,NA,NA,"TOC",41.75,94.5,2019,13.4,"AS"
"H1823",2322,NA,NA,"PTR",56.75,90,2011,18.4,"AS"
"H1823",2322,NA,NA,"PTR",56.75,90,2019,22.3,"AS"
"H1823",2323,NA,NA,"PTR",58,92.25,1994,15.1,"A"
"H1823",2323,NA,NA,"PTR",58,92.25,2004,18.5,"AS"
"H1823",2323,NA,NA,"PTR",58,92.25,2011,22.2,"AS"
"H1823",2323,NA,NA,"PTR",58,92.25,2019,25.8,"AS"
"H1823",2324,NA,NA,"ABA",55.5,90.25,1994,4.3,"A"
"H1823",2324,NA,NA,"ABA",55.5,90.25,2004,8.3,"AS"
"H1823",2324,NA,NA,"ABA",55.5,90.25,2011,8.8,"DS"
"H1823",2324,NA,NA,"ABA",55.5,90.25,2019,8.5,"DS"
"H1823",2325,NA,NA,"TOC",52.75,90,1994,20.1,"A"
"H1823",2325,NA,NA,"TOC",52.75,90,2004,21.9,"AS"
"H1823",2325,NA,NA,"TOC",52.75,90,2011,23.6,"AS"
"H1823",2325,NA,NA,"TOC",52.75,90,2019,24.7,"AL"
"H1823",2326,NA,NA,"TOC",52.75,94,1994,5.5,"A"
"H1823",2326,NA,NA,"TOC",52.75,94,2004,7,"AS"
"H1823",2326,NA,NA,"TOC",52.75,94,2011,9,"AS"
"H1823",2326,NA,NA,"TOC",52.75,94,2019,10.5,"AS"
"H1823",2327,NA,NA,"TOC",53,92.25,1994,8,"A"
"H1823",2327,NA,NA,"TOC",53,92.25,2004,10.2,"AS"
"H1823",2327,NA,NA,"TOC",53,92.25,2011,12.1,"AS"
"H1823",2327,NA,NA,"TOC",53,92.25,2019,13.8,"AS"
"H1823",2328,NA,NA,"ABA",54,92,1994,7.2,"A"
"H1823",2328,NA,NA,"ABA",54,92,2004,9.3,"AS"
"H1823",2328,NA,NA,"ABA",54,92,2011,11.3,"AS"
"H1823",2328,NA,NA,"ABA",54,92,2019,12.8,"AS"
"H1823",2329,NA,NA,"TOC",54,91,2004,5.9,"AS"
"H1823",2329,NA,NA,"TOC",54,91,2011,5.8,"AS"
"H1823",2329,NA,NA,"TOC",54,91,2019,6.6,"AS"
"H1823",233,NA,NA,"ABA",95.75,9.75,2011,6.1,"AS"
"H1823",233,NA,NA,"ABA",95.75,9.75,2019,6.8,"DS"
"H1823",2330,NA,NA,"TOC",56,91,1994,21.4,"A"
"H1823",2330,NA,NA,"TOC",56,91,2004,22.8,"AS"
"H1823",2330,NA,NA,"TOC",56,91,2011,24.2,"AS"
"H1823",2330,NA,NA,"TOC",56,91,2019,24.6,"AS"
"H1823",2331,NA,NA,"ABA",59,95.25,1994,11.2,"A"
"H1823",2331,NA,NA,"ABA",59,95.25,2004,12.2,"AS"
"H1823",2331,NA,NA,"ABA",59,95.25,2011,13.8,"AS"
"H1823",2331,NA,NA,"ABA",59,95.25,2019,14.8,"AS"
"H1823",2332,NA,NA,"TOC",59,96.25,1994,9.9,"A"
"H1823",2332,NA,NA,"TOC",59,96.25,2004,11.7,"AS"
"H1823",2332,NA,NA,"TOC",59,96.25,2011,13.6,"AS"
"H1823",2332,NA,NA,"TOC",59,96.25,2019,14.4,"AS"
"H1823",2333,NA,NA,"TOC",59,96.75,1994,13.4,"A"
"H1823",2333,NA,NA,"TOC",59,96.75,2004,14.9,"AS"
"H1823",2333,NA,NA,"TOC",59,96.75,2011,16.3,"AS"
"H1823",2333,NA,NA,"TOC",59,96.75,2019,16.7,"AS"
"H1823",2334,NA,NA,"ABA",59.25,97,1994,9.6,"A"
"H1823",2334,NA,NA,"ABA",59.25,97,2004,10.7,"AS"
"H1823",2334,NA,NA,"ABA",59.25,97,2011,12,"AS"
"H1823",2334,NA,NA,"ABA",59.25,97,2019,12.4,"AS"
"H1823",2335,NA,NA,"ABA",58.75,98,1994,10.5,"A"
"H1823",2335,NA,NA,"ABA",58.75,98,2004,13.1,"AS"
"H1823",2335,NA,NA,"ABA",58.75,98,2011,15.3,"AS"
"H1823",2335,NA,NA,"ABA",58.75,98,2019,16.7,"AS"
"H1823",2336,NA,NA,"TOC",59.25,98.5,2004,5,"AS"
"H1823",2336,NA,NA,"TOC",59.25,98.5,2011,5.7,"AS"
"H1823",2336,NA,NA,"TOC",59.25,98.5,2019,5.9,"AS"
"H1823",2337,NA,NA,"ABA",59.75,99,1994,5.6,"A"
"H1823",2337,NA,NA,"ABA",59.75,99,2004,9,"AS"
"H1823",2337,NA,NA,"ABA",59.75,99,2011,11.4,"AS"
"H1823",2337,NA,NA,"ABA",59.75,99,2019,11.8,"DF"
"H1823",2338,NA,NA,"ABA",59,99.25,1994,7,"A"
"H1823",2338,NA,NA,"ABA",59,99.25,2004,6.8,"DF"
"H1823",2338,NA,NA,"ABA",59,99.25,2011,NA,"DF"
"H1823",2339,NA,NA,"TOC",57.75,99.75,1994,10.9,"A"
"H1823",2339,NA,NA,"TOC",57.75,99.75,2004,13.1,"AS"
"H1823",2339,NA,NA,"TOC",57.75,99.75,2011,14.2,"AS"
"H1823",2339,NA,NA,"TOC",57.75,99.75,2019,15.6,"AS"
"H1823",234,NA,NA,"ABA",97.25,1.25,2011,6.1,"AS"
"H1823",234,NA,NA,"ABA",97.25,1.25,2019,8.4,"AS"
"H1823",2340,NA,NA,"TOC",55.25,94.5,1994,8.8,"A"
"H1823",2340,NA,NA,"TOC",55.25,94.5,2004,11.3,"AS"
"H1823",2340,NA,NA,"TOC",55.25,94.5,2011,13.6,"AS"
"H1823",2340,NA,NA,"TOC",55.25,94.5,2019,14.9,"AS"
"H1823",2341,NA,NA,"ABA",52,98.5,1994,16.5,"A"
"H1823",2341,NA,NA,"ABA",52,98.5,2004,18.1,"AS"
"H1823",2341,NA,NA,"ABA",52,98.5,2011,20,"AS"
"H1823",2341,NA,NA,"ABA",52,98.5,2019,21.6,"AS"
"H1823",2342,NA,NA,"PTR",57,99.25,1994,18.8,"A"
"H1823",2342,NA,NA,"PTR",57,99.25,2004,22.2,"AS"
"H1823",2342,NA,NA,"PTR",57,99.25,2011,26.3,"AS"
"H1823",2342,NA,NA,"PTR",57,99.25,2019,30.1,"AS"
"H1823",2343,NA,NA,"PTR",56.75,91.75,1994,18.8,"A"
"H1823",2343,NA,NA,"PTR",56.75,91.75,2004,21.5,"AS"
"H1823",2343,NA,NA,"PTR",56.75,91.75,2011,25,"AS"
"H1823",2343,NA,NA,"PTR",56.75,91.75,2019,30.1,"AS"
"H1823",2344,NA,"PtI106","PTR",51,94,1994,22,"A"
"H1823",2344,NA,"PtI106","PTR",51,94,2004,23.7,"AS"
"H1823",2344,NA,"PtI106","PTR",51,94,2011,25.9,"AS"
"H1823",2344,NA,"PtI106","PTR",51,94,2019,28.1,"AS"
"H1823",2345,NA,NA,"TOC",60,95,1994,11.2,"A"
"H1823",2346,NA,NA,"ABA",60.5,90,2004,6.4,"AS"
"H1823",2346,NA,NA,"ABA",60.5,90,2011,6.6,"AS"
"H1823",2346,NA,NA,"ABA",60.5,90,2019,6.3,"DS"
"H1823",2347,NA,NA,"TOC",61.25,91.75,1994,11.5,"A"
"H1823",2347,NA,NA,"TOC",61.25,91.75,2004,14.1,"AS"
"H1823",2347,NA,NA,"TOC",61.25,91.75,2011,16.3,"AS"
"H1823",2347,NA,NA,"TOC",61.25,91.75,2019,17.6,"AS"
"H1823",2348,NA,NA,"TOC",61,93.75,1994,24.7,"A"
"H1823",2348,NA,NA,"TOC",61,93.75,2004,25.9,"AS"
"H1823",2348,NA,NA,"TOC",61,93.75,2011,27.9,"AS"
"H1823",2348,NA,NA,"TOC",61,93.75,2019,27.9,"AS"
"H1823",2349,NA,NA,"TOC",61.5,95,1994,12.1,"A"
"H1823",2349,NA,NA,"TOC",61.5,95,2004,14.1,"AS"
"H1823",2349,NA,NA,"TOC",61.5,95,2011,16.4,"AS"
"H1823",2349,NA,NA,"TOC",61.5,95,2019,17.1,"AS"
"H1823",235,NA,NA,"ABA",93.75,8,2011,6,"AS"
"H1823",235,NA,NA,"ABA",93.75,8,2019,6.5,"DF"
"H1823",2350,NA,NA,"ABA",63,98.75,1994,5,"A"
"H1823",2350,NA,NA,"ABA",63,98.75,2004,6,"AL"
"H1823",2350,NA,NA,"ABA",63,98.75,2011,NA,"DF"
"H1823",2351,NA,NA,"TOC",69,99.75,2004,5.8,"AS"
"H1823",2351,NA,NA,"TOC",69,99.75,2011,6,"AS"
"H1823",2351,NA,NA,"TOC",69,99.75,2019,6,"AS"
"H1823",2352,NA,NA,"TOC",69.5,98.5,1994,26.2,"A"
"H1823",2352,NA,NA,"TOC",69.5,98.5,2004,28.9,"AS"
"H1823",2352,NA,NA,"TOC",69.5,98.5,2011,30.4,"AS"
"H1823",2352,NA,NA,"TOC",69.5,98.5,2019,32,"AS"
"H1823",2353,NA,NA,"TOC",68.75,95,1994,6.8,"A"
"H1823",2353,NA,NA,"TOC",68.75,95,2004,8.7,"AL"
"H1823",2353,NA,NA,"TOC",68.75,95,2011,10.9,"AS"
"H1823",2353,NA,NA,"TOC",68.75,95,2019,11,"AS"
"H1823",2354,NA,NA,"TOC",70,90,1994,21.5,"DS"
"H1823",2354,NA,NA,"TOC",70,90,2004,18.7,"DS"
"H1823",2354,NA,NA,"TOC",70,90,2011,NA,"DF"
"H1823",2355,NA,NA,"ABA",63.5,97,2011,5,"AS"
"H1823",2355,NA,NA,"ABA",63.5,97,2019,6,"AS"
"H1823",2356,NA,NA,"TOC",60.5,94.75,2011,5.2,"AS"
"H1823",2356,NA,NA,"TOC",60.5,94.75,2019,5.2,"AS"
"H1823",2357,NA,NA,"TOC",70,92.75,2011,5.5,"AS"
"H1823",2357,NA,NA,"TOC",70,92.75,2019,5.6,"AL"
"H1823",2358,NA,NA,"PTR",67.5,93.5,1994,11.3,"A"
"H1823",2358,NA,NA,"PTR",67.5,93.5,2004,13.2,"AS"
"H1823",2358,NA,NA,"PTR",67.5,93.5,2011,16.1,"AS"
"H1823",2358,NA,NA,"PTR",67.5,93.5,2019,19.7,"AS"
"H1823",2359,NA,NA,"PTR",60.5,92.75,1994,34.2,"A"
"H1823",2359,NA,NA,"PTR",60.5,92.75,2004,34.8,"AS"
"H1823",2359,NA,NA,"PTR",60.5,92.75,2011,35.2,"DS"
"H1823",2359,NA,NA,"PTR",60.5,92.75,2019,34.8,"DS"
"H1823",236,NA,NA,"ABA",99.75,2.75,2011,6.7,"AS"
"H1823",236,NA,NA,"ABA",99.75,2.75,2019,8.7,"AS"
"H1823",2360,NA,"PtI109","PTR",63,96.5,1994,10.6,"A"
"H1823",2360,NA,"PtI109","PTR",63,96.5,2004,12.7,"AS"
"H1823",2360,NA,"PtI109","PTR",63,96.5,2011,15.3,"AS"
"H1823",2360,NA,"PtI109","PTR",63,96.5,2019,19.2,"AS"
"H1823",2361,NA,NA,"PTR",66.5,95,1994,16.7,"A"
"H1823",2361,NA,NA,"PTR",66.5,95,2004,19.7,"AS"
"H1823",2361,NA,NA,"PTR",66.5,95,2011,22.6,"AS"
"H1823",2361,NA,NA,"PTR",66.5,95,2019,26.5,"AS"
"H1823",2362,NA,NA,"PTR",65.75,93,1994,8.1,"A"
"H1823",2362,NA,NA,"PTR",65.75,93,2004,10,"AS"
"H1823",2362,NA,NA,"PTR",65.75,93,2011,11.5,"AS"
"H1823",2362,NA,NA,"PTR",65.75,93,2019,13.3,"AS"
"H1823",2363,NA,NA,"TOC",61.82,99.45,2019,5.4,"AL"
"H1823",2364,NA,NA,"ASP",66.42,91.42,2019,5.1,"AL"
"H1823",2365,NA,NA,"TOC",72.5,90,1994,7.1,"A"
"H1823",2365,NA,NA,"TOC",72.5,90,2004,7.9,"AS"
"H1823",2365,NA,NA,"TOC",72.5,90,2011,8.6,"AS"
"H1823",2365,NA,NA,"TOC",72.5,90,2019,8.6,"AS"
"H1823",2366,NA,NA,"ABA",72,91.5,1994,5,"A"
"H1823",2366,NA,NA,"ABA",72,91.5,2004,7.1,"AS"
"H1823",2366,NA,NA,"ABA",72,91.5,2011,8.6,"AS"
"H1823",2366,NA,NA,"ABA",72,91.5,2019,9.1,"DS"
"H1823",2367,NA,NA,"TOC",74.25,91.25,1994,23,"A"
"H1823",2367,NA,NA,"TOC",74.25,91.25,2004,24.9,"AS"
"H1823",2367,NA,NA,"TOC",74.25,91.25,2011,26,"AS"
"H1823",2367,NA,NA,"TOC",74.25,91.25,2019,27.2,"AS"
"H1823",2368,NA,NA,"TOC",71.75,92,2004,7.6,"AS"
"H1823",2368,NA,NA,"TOC",71.75,92,2011,8.1,"AS"
"H1823",2368,NA,NA,"TOC",71.75,92,2019,7.3,"DS"
"H1823",2369,NA,NA,"TOC",70.5,93.5,1994,5.7,"A"
"H1823",2369,NA,NA,"TOC",70.5,93.5,2004,6.6,"AS"
"H1823",2369,NA,NA,"TOC",70.5,93.5,2011,7.5,"AS"
"H1823",2369,NA,NA,"TOC",70.5,93.5,2019,7.7,"AS"
"H1823",237,NA,NA,"ABA",97.5,1,2011,6.5,"AS"
"H1823",237,NA,NA,"ABA",97.5,1,2019,8.1,"AB"
"H1823",2370,NA,NA,"TOC",70.25,95,1994,27.3,"A"
"H1823",2370,NA,NA,"TOC",70.25,95,2004,29.4,"AS"
"H1823",2370,NA,NA,"TOC",70.25,95,2011,31.5,"AS"
"H1823",2370,NA,NA,"TOC",70.25,95,2019,32.5,"AS"
"H1823",2371,NA,NA,"PTR",71.25,96.25,1994,31.1,"A"
"H1823",2371,NA,NA,"PTR",71.25,96.25,2004,30.7,"DS"
"H1823",2371,NA,NA,"PTR",71.25,96.25,2011,30.9,"DS"
"H1823",2371,NA,NA,"PTR",71.25,96.25,2019,30.6,"DS"
"H1823",2372,NA,NA,"TOC",71.25,97.25,1994,5,"A"
"H1823",2372,NA,NA,"TOC",71.25,97.25,2004,6.4,"AL"
"H1823",2372,NA,NA,"TOC",71.25,97.25,2011,6.4,"DS"
"H1823",2372,NA,NA,"TOC",71.25,97.25,2019,5.5,"DS"
"H1823",2373,NA,NA,"TOC",71.75,98,1994,5.3,"A"
"H1823",2373,NA,NA,"TOC",71.75,98,2004,10.3,"AS"
"H1823",2373,NA,NA,"TOC",71.75,98,2011,12.3,"AS"
"H1823",2373,NA,NA,"TOC",71.75,98,2019,12.7,"AS"
"H1823",2374,NA,NA,"TOC",71.25,99.75,1994,9.7,"A"
"H1823",2374,NA,NA,"TOC",71.25,99.75,2004,11.5,"AS"
"H1823",2374,NA,NA,"TOC",71.25,99.75,2011,13.7,"AS"
"H1823",2374,NA,NA,"TOC",71.25,99.75,2019,14.1,"AS"
"H1823",2375,NA,NA,"TOC",72.5,97.25,1994,10.5,"A"
"H1823",2375,NA,NA,"TOC",72.5,97.25,2004,12.6,"AS"
"H1823",2375,NA,NA,"TOC",72.5,97.25,2011,14.5,"AS"
"H1823",2375,NA,NA,"TOC",72.5,97.25,2019,15.5,"AS"
"H1823",2376,NA,NA,"TOC",74,95.75,1994,19.6,"A"
"H1823",2376,NA,NA,"TOC",74,95.75,2004,22.1,"AS"
"H1823",2376,NA,NA,"TOC",74,95.75,2011,24,"AS"
"H1823",2376,NA,NA,"TOC",74,95.75,2019,26.7,"AS"
"H1823",2377,NA,NA,"TOC",75,94.5,1994,12.7,"A"
"H1823",2377,NA,NA,"TOC",75,94.5,2004,14.4,"AS"
"H1823",2377,NA,NA,"TOC",75,94.5,2011,16.2,"AS"
"H1823",2377,NA,NA,"TOC",75,94.5,2019,17.6,"AS"
"H1823",2378,NA,NA,"TOC",75.5,94.5,1994,8,"A"
"H1823",2378,NA,NA,"TOC",75.5,94.5,2004,8.8,"AF"
"H1823",2378,NA,NA,"TOC",75.5,94.5,2011,8.9,"AF"
