plot_id,stem_id,short_id,long_id,species_id,x,y,year,dbh
H1823,216,NA,NA,ABA,83.25,6.25,2011,52
H1823,216,NA,NA,ABA,83.25,6.25,2019,68
H1823,2161,NA,NA,ABA,66.79,85.65,2019,51
H1823,2162,NA,NA,ABA,74.75,80,1994,83
H1823,2162,NA,NA,ABA,74.75,80,2004,115
H1823,2162,NA,NA,ABA,74.75,80,2011,154
H1823,2162,NA,NA,ABA,74.75,80,2019,160
H1823,2166,NA,NA,ABA,78.5,88,1994,63
H1823,2166,NA,NA,ABA,78.5,88,2004,116
H1823,2166,NA,NA,ABA,78.5,88,2011,151
H1823,2166,NA,NA,ABA,78.5,88,2019,193
H1823,2167,NA,NA,ABA,77.5,87,1994,50
H1823,2167,NA,NA,ABA,77.5,87,2004,61
H1823,2167,NA,NA,ABA,77.5,87,2011,NA
H1823,217,NA,NA,ABA,85.5,1.75,2011,68
H1823,217,NA,NA,ABA,85.5,1.75,2019,74
H1823,2180,NA,NA,ABA,72,82.25,1994,62
H1823,2180,NA,NA,ABA,72,82.25,2004,80
H1823,2180,NA,NA,ABA,72,82.25,2011,87
H1823,2180,NA,NA,ABA,72,82.25,2019,87
H1823,2181,NA,NA,ABA,72.5,83,1994,67
H1823,2181,NA,NA,ABA,72.5,83,2004,82
H1823,2181,NA,NA,ABA,72.5,83,2011,94
H1823,2181,NA,NA,ABA,72.5,83,2019,99
H1823,2182,NA,NA,ABA,73,86.25,1994,95
H1823,2182,NA,NA,ABA,73,86.25,2004,121
H1823,2182,NA,NA,ABA,73,86.25,2011,138
H1823,2182,NA,NA,ABA,73,86.25,2019,153
H1823,2183,NA,NA,ABA,74.5,85.5,1994,93
H1823,2183,NA,NA,ABA,74.5,85.5,2004,137
H1823,2183,NA,NA,ABA,74.5,85.5,2011,166
H1823,2183,NA,NA,ABA,74.5,85.5,2019,193
H1823,2184,NA,NA,ABA,74,86.25,2004,64
H1823,2184,NA,NA,ABA,74,86.25,2011,78
H1823,2184,NA,NA,ABA,74,86.25,2019,78
H1823,2185,NA,NA,ABA,70.25,88.5,1994,114
H1823,2185,NA,NA,ABA,70.25,88.5,2004,91
H1823,2185,NA,NA,ABA,70.25,88.5,2011,95
H1823,2185,NA,NA,ABA,70.25,88.5,2019,104
H1823,2188,NA,NA,ABA,75,86.75,2011,62
H1823,2188,NA,NA,ABA,75,86.75,2019,65
H1823,219,NA,NA,ABA,85,3.75,2011,70
H1823,219,NA,NA,ABA,85,3.75,2019,78
H1823,2198,NA,NA,ABA,81,84.5,1994,50
H1823,2198,NA,NA,ABA,81,84.5,2004,NA
H1823,2198,NA,NA,ABA,81,84.5,2011,253
H1823,2198,NA,NA,ABA,81,84.5,2019,250
H1823,2199,NA,NA,ABA,82.75,83,1994,103
H1823,2199,NA,NA,ABA,82.75,83,2004,110
H1823,2199,NA,NA,ABA,82.75,83,2011,NA
H1823,22,NA,NA,ABA,3.91,3.03,2019,51
H1823,220,NA,NA,ABA,83.75,5,2011,88
H1823,220,NA,NA,ABA,83.75,5,2019,127
H1823,2200,NA,NA,ABA,85,85,1994,111
H1823,2200,NA,NA,ABA,85,85,2004,116
H1823,2200,NA,NA,ABA,85,85,2011,131
H1823,2200,NA,NA,ABA,85,85,2019,148
H1823,2205,NA,NA,ABA,89.5,82.75,1994,96
H1823,2205,NA,NA,ABA,89.5,82.75,2004,118
H1823,2205,NA,NA,ABA,89.5,82.75,2011,138
H1823,2205,NA,NA,ABA,89.5,82.75,2019,148
H1823,2207,NA,NA,ABA,88.75,80.25,1994,74
H1823,2207,NA,NA,ABA,88.75,80.25,2004,83
H1823,2207,NA,NA,ABA,88.75,80.25,2011,88
H1823,2207,NA,NA,ABA,88.75,80.25,2019,91
H1823,2208,NA,NA,ABA,87,80.75,1994,88
H1823,2208,NA,NA,ABA,87,80.75,2004,105
H1823,2208,NA,NA,ABA,87,80.75,2011,122
H1823,2208,NA,NA,ABA,87,80.75,2019,122
H1823,221,NA,NA,ABA,82.88,1.16,2019,55
H1823,2210,NA,NA,ABA,88,86.5,2011,58
H1823,2210,NA,NA,ABA,88,86.5,2019,87
H1823,2211,NA,NA,ABA,88.25,87,2011,58
H1823,2211,NA,NA,ABA,88.25,87,2019,82
H1823,2214,NA,NA,ABA,82.75,86.25,1994,187
H1823,2214,NA,NA,ABA,82.75,86.25,2004,NA
H1823,2215,NA,NA,ABA,82.55,84.13,2019,55
H1823,2217,NA,NA,ABA,95.75,81.75,2004,66
H1823,2217,NA,NA,ABA,95.75,81.75,2011,80
H1823,2217,NA,NA,ABA,95.75,81.75,2019,88
H1823,2218,NA,NA,ABA,94.25,82,2004,62
H1823,2218,NA,NA,ABA,94.25,82,2011,71
H1823,2218,NA,NA,ABA,94.25,82,2019,71
H1823,2219,NA,NA,ABA,95.5,80.25,2004,58
H1823,2219,NA,NA,ABA,95.5,80.25,2011,66
H1823,2219,NA,NA,ABA,95.5,80.25,2019,58
H1823,222,NA,NA,ABA,88.77,5.57,2019,57
H1823,2222,NA,NA,ABA,92.75,81.25,1994,99
H1823,2222,NA,NA,ABA,92.75,81.25,2004,118
H1823,2222,NA,NA,ABA,92.75,81.25,2011,130
H1823,2222,NA,NA,ABA,92.75,81.25,2019,136
H1823,2223,NA,NA,ABA,92.5,82.25,1994,60
H1823,2223,NA,NA,ABA,92.5,82.25,2004,82
H1823,2223,NA,NA,ABA,92.5,82.25,2011,97
H1823,2223,NA,NA,ABA,92.5,82.25,2019,107
H1823,2225,NA,NA,ABA,90.5,81.75,1994,52
H1823,2225,NA,NA,ABA,90.5,81.75,2004,60
H1823,2225,NA,NA,ABA,90.5,81.75,2011,NA
H1823,2226,NA,NA,ABA,92.25,84,1994,67
H1823,2226,NA,NA,ABA,92.25,84,2004,82
H1823,2226,NA,NA,ABA,92.25,84,2011,101
H1823,2226,NA,NA,ABA,92.25,84,2019,117
H1823,223,NA,NA,ABA,81.77,0.92,2019,69
H1823,2238,NA,NA,ABA,91.5,88.5,1994,69
H1823,2238,NA,NA,ABA,91.5,88.5,2004,71
H1823,2238,NA,NA,ABA,91.5,88.5,2011,77
H1823,2238,NA,NA,ABA,91.5,88.5,2019,77
H1823,2239,NA,NA,ABA,91.75,89,1994,92
H1823,2239,NA,NA,ABA,91.75,89,2004,111
H1823,2239,NA,NA,ABA,91.75,89,2011,126
H1823,2239,NA,NA,ABA,91.75,89,2019,143
H1823,2242,NA,NA,ABA,99.5,88,2011,67
H1823,2242,NA,NA,ABA,99.5,88,2019,75
H1823,2243,NA,NA,ABA,96.25,83.25,2011,69
H1823,2243,NA,NA,ABA,96.25,83.25,2019,86
H1823,225,NA,NA,ABA,92,2.5,2004,75
H1823,225,NA,NA,ABA,92,2.5,2011,110
H1823,225,NA,NA,ABA,92,2.5,2019,149
H1823,2250,NA,NA,ABA,9,97.75,2011,57
H1823,2250,NA,NA,ABA,9,97.75,2019,78
H1823,2251,NA,NA,ABA,2.75,95,2011,71
H1823,2251,NA,NA,ABA,2.75,95,2019,84
H1823,2256,NA,NA,ABA,5.75,94,1994,123
H1823,2256,NA,NA,ABA,5.75,94,2004,163
H1823,2256,NA,NA,ABA,5.75,94,2011,198
H1823,2256,NA,NA,ABA,5.75,94,2019,214
H1823,2257,NA,NA,ABA,3.75,98.5,1994,58
H1823,2257,NA,NA,ABA,3.75,98.5,2004,90
H1823,2257,NA,NA,ABA,3.75,98.5,2011,120
H1823,2257,NA,NA,ABA,3.75,98.5,2019,147
H1823,2258,NA,NA,ABA,4.25,99,1994,111
H1823,2258,NA,NA,ABA,4.25,99,2004,152
H1823,2258,NA,NA,ABA,4.25,99,2011,183
H1823,2258,NA,NA,ABA,4.25,99,2019,206
H1823,226,NA,NA,ABA,99.25,9.5,2004,71
H1823,226,NA,NA,ABA,99.25,9.5,2011,97
H1823,226,NA,NA,ABA,99.25,9.5,2019,102
H1823,2260,NA,NA,ABA,6.75,98.5,1994,61
H1823,2260,NA,NA,ABA,6.75,98.5,2004,76
H1823,2260,NA,NA,ABA,6.75,98.5,2011,107
H1823,2260,NA,NA,ABA,6.75,98.5,2019,135
H1823,2261,NA,NA,ABA,7.25,98,2004,63
H1823,2261,NA,NA,ABA,7.25,98,2011,92
H1823,2261,NA,NA,ABA,7.25,98,2019,119
H1823,2265,NA,NA,ABA,0.43,91.85,2019,73
H1823,2266,NA,NA,ABA,13.5,91.25,2011,66
H1823,2266,NA,NA,ABA,13.5,91.25,2019,96
H1823,2267,NA,NA,ABA,11,93.5,2011,78
H1823,2267,NA,NA,ABA,11,93.5,2019,86
H1823,2269,NA,NA,ABA,12.5,99.5,2011,62
H1823,2269,NA,NA,ABA,12.5,99.5,2019,90
H1823,227,NA,NA,ABA,97,0,2011,52
H1823,227,NA,NA,ABA,97,0,2019,60
H1823,2270,NA,NA,ABA,11.75,95,1994,197
H1823,2270,NA,NA,ABA,11.75,95,2004,225
H1823,2270,NA,NA,ABA,11.75,95,2011,238
H1823,2270,NA,NA,ABA,11.75,95,2019,230
H1823,2271,NA,NA,ABA,12,96,1994,70
H1823,2271,NA,NA,ABA,12,96,2004,98
H1823,2271,NA,NA,ABA,12,96,2011,139
H1823,2271,NA,NA,ABA,12,96,2019,177
H1823,2272,NA,NA,ABA,17,92.25,1994,93
H1823,2272,NA,NA,ABA,17,92.25,2004,131
H1823,2272,NA,NA,ABA,17,92.25,2011,162
H1823,2272,NA,NA,ABA,17,92.25,2019,195
H1823,2273,NA,NA,ABA,17.75,92,1994,90
H1823,2273,NA,NA,ABA,17.75,92,2004,130
H1823,2273,NA,NA,ABA,17.75,92,2011,170
H1823,2273,NA,NA,ABA,17.75,92,2019,199
H1823,2275,NA,NA,ABA,10,92.5,2019,69
H1823,2279,NA,NA,ABA,29.75,99.75,1994,58
H1823,2279,NA,NA,ABA,29.75,99.75,2004,93
H1823,2279,NA,NA,ABA,29.75,99.75,2011,139
H1823,2279,NA,NA,ABA,29.75,99.75,2019,194
H1823,228,NA,NA,ABA,99.75,7.25,2011,52
H1823,228,NA,NA,ABA,99.75,7.25,2019,52
H1823,2280,NA,NA,ABA,27.75,97.5,1994,88
H1823,2280,NA,NA,ABA,27.75,97.5,2004,104
H1823,2280,NA,NA,ABA,27.75,97.5,2011,105
H1823,2280,NA,NA,ABA,27.75,97.5,2019,145
H1823,2288,NA,NA,ABA,24,90.5,1994,57
H1823,2288,NA,NA,ABA,24,90.5,2004,81
H1823,2288,NA,NA,ABA,24,90.5,2011,104
H1823,2288,NA,NA,ABA,24,90.5,2019,128
H1823,229,NA,NA,ABA,99,4.25,2011,54
H1823,229,NA,NA,ABA,99,4.25,2019,64
H1823,2290,NA,NA,ABA,33.75,93.25,2011,57
H1823,2290,NA,NA,ABA,33.75,93.25,2019,65
H1823,2295,NA,AbC856,ABA,32,93.25,1994,133
H1823,2295,NA,AbC856,ABA,32,93.25,2004,178
H1823,2295,NA,AbC856,ABA,32,93.25,2011,214
H1823,2295,NA,AbC856,ABA,32,93.25,2019,235
H1823,2296,NA,NA,ABA,30.25,96.75,1994,179
H1823,2296,NA,NA,ABA,30.25,96.75,2004,219
H1823,2296,NA,NA,ABA,30.25,96.75,2011,NA
H1823,2297,NA,NA,ABA,32.25,97,1994,124
H1823,2297,NA,NA,ABA,32.25,97,2004,143
H1823,2297,NA,NA,ABA,32.25,97,2011,180
H1823,2297,NA,NA,ABA,32.25,97,2019,226
H1823,230,NA,NA,ABA,100,2.75,2011,86
H1823,230,NA,NA,ABA,100,2.75,2019,101
H1823,2302,NA,NA,ABA,45.5,95.5,2011,89
H1823,2302,NA,NA,ABA,45.5,95.5,2019,102
H1823,2307,NA,AbC843,ABA,45,92,1994,129
H1823,2307,NA,AbC843,ABA,45,92,2004,156
H1823,2307,NA,AbC843,ABA,45,92,2011,181
H1823,2307,NA,AbC843,ABA,45,92,2019,196
H1823,2308,NA,NA,ABA,48.5,95,1994,97
H1823,2308,NA,NA,ABA,48.5,95,2004,117
H1823,2308,NA,NA,ABA,48.5,95,2011,143
H1823,2308,NA,NA,ABA,48.5,95,2019,166
H1823,2309,NA,NA,ABA,48,96,1994,68
H1823,2309,NA,NA,ABA,48,96,2004,81
H1823,2309,NA,NA,ABA,48,96,2011,94
H1823,2309,NA,NA,ABA,48,96,2019,113
H1823,231,NA,NA,ABA,92.25,8.25,2011,53
H1823,231,NA,NA,ABA,92.25,8.25,2019,60
H1823,2314,NA,NA,ABA,41.25,94.25,1994,55
H1823,2314,NA,NA,ABA,41.25,94.25,2004,55
H1823,2314,NA,NA,ABA,41.25,94.25,2011,60
H1823,2314,NA,NA,ABA,41.25,94.25,2019,56
H1823,2318,NA,NA,ABA,42.5,100,1994,72
H1823,2318,NA,NA,ABA,42.5,100,2004,162
H1823,2318,NA,NA,ABA,42.5,100,2011,NA
H1823,232,NA,NA,ABA,96,9,2011,57
H1823,232,NA,NA,ABA,96,9,2019,57
H1823,2320,NA,NA,ABA,42.5,100,2019,193
H1823,2324,NA,NA,ABA,55.5,90.25,1994,43
H1823,2324,NA,NA,ABA,55.5,90.25,2004,83
H1823,2324,NA,NA,ABA,55.5,90.25,2011,88
H1823,2324,NA,NA,ABA,55.5,90.25,2019,85
H1823,2328,NA,NA,ABA,54,92,1994,72
H1823,2328,NA,NA,ABA,54,92,2004,93
H1823,2328,NA,NA,ABA,54,92,2011,113
H1823,2328,NA,NA,ABA,54,92,2019,128
H1823,233,NA,NA,ABA,95.75,9.75,2011,61
H1823,233,NA,NA,ABA,95.75,9.75,2019,68
H1823,2331,NA,NA,ABA,59,95.25,1994,112
H1823,2331,NA,NA,ABA,59,95.25,2004,122
H1823,2331,NA,NA,ABA,59,95.25,2011,138
H1823,2331,NA,NA,ABA,59,95.25,2019,148
H1823,2334,NA,NA,ABA,59.25,97,1994,96
H1823,2334,NA,NA,ABA,59.25,97,2004,107
H1823,2334,NA,NA,ABA,59.25,97,2011,120
H1823,2334,NA,NA,ABA,59.25,97,2019,124
H1823,2335,NA,NA,ABA,58.75,98,1994,105
H1823,2335,NA,NA,ABA,58.75,98,2004,131
H1823,2335,NA,NA,ABA,58.75,98,2011,153
H1823,2335,NA,NA,ABA,58.75,98,2019,167
H1823,2337,NA,NA,ABA,59.75,99,1994,56
H1823,2337,NA,NA,ABA,59.75,99,2004,90
H1823,2337,NA,NA,ABA,59.75,99,2011,114
H1823,2337,NA,NA,ABA,59.75,99,2019,118
H1823,2338,NA,NA,ABA,59,99.25,1994,70
H1823,2338,NA,NA,ABA,59,99.25,2004,68
H1823,2338,NA,NA,ABA,59,99.25,2011,NA
H1823,234,NA,NA,ABA,97.25,1.25,2011,61
H1823,234,NA,NA,ABA,97.25,1.25,2019,84
H1823,2341,NA,NA,ABA,52,98.5,1994,165
H1823,2341,NA,NA,ABA,52,98.5,2004,181
H1823,2341,NA,NA,ABA,52,98.5,2011,200
H1823,2341,NA,NA,ABA,52,98.5,2019,216
H1823,2346,NA,NA,ABA,60.5,90,2004,64
H1823,2346,NA,NA,ABA,60.5,90,2011,66
H1823,2346,NA,NA,ABA,60.5,90,2019,63
H1823,235,NA,NA,ABA,93.75,8,2011,60
H1823,235,NA,NA,ABA,93.75,8,2019,65
H1823,2350,NA,NA,ABA,63,98.75,1994,50
H1823,2350,NA,NA,ABA,63,98.75,2004,60
H1823,2350,NA,NA,ABA,63,98.75,2011,NA
H1823,2355,NA,NA,ABA,63.5,97,2011,50
H1823,2355,NA,NA,ABA,63.5,97,2019,60
H1823,236,NA,NA,ABA,99.75,2.75,2011,67
H1823,236,NA,NA,ABA,99.75,2.75,2019,87
H1823,2366,NA,NA,ABA,72,91.5,1994,50
H1823,2366,NA,NA,ABA,72,91.5,2004,71
H1823,2366,NA,NA,ABA,72,91.5,2011,86
H1823,2366,NA,NA,ABA,72,91.5,2019,91
H1823,237,NA,NA,ABA,97.5,1,2011,65
H1823,237,NA,NA,ABA,97.5,1,2019,81
H1823,2379,NA,NA,ABA,79.5,97,1994,60
H1823,2379,NA,NA,ABA,79.5,97,2004,50
H1823,2379,NA,NA,ABA,79.5,97,2011,NA
H1823,238,NA,NA,ABA,90.5,9.25,2011,66
H1823,238,NA,NA,ABA,90.5,9.25,2019,92
H1823,2383,NA,NA,ABA,78,99.5,1994,89
H1823,2383,NA,NA,ABA,78,99.5,2004,89
H1823,2383,NA,NA,ABA,78,99.5,2011,91
H1823,2383,NA,NA,ABA,78,99.5,2019,88
H1823,239,NA,NA,ABA,97,5.75,2011,88
H1823,239,NA,NA,ABA,97,5.75,2019,112
H1823,240,NA,NA,ABA,91.5,1.5,2011,64
H1823,240,NA,NA,ABA,91.5,1.5,2019,71
H1823,2403,NA,NA,ABA,88.75,92.25,1994,76
H1823,2403,NA,NA,ABA,88.75,92.25,2004,95
H1823,2403,NA,NA,ABA,88.75,92.25,2011,114
H1823,2403,NA,NA,ABA,88.75,92.25,2019,134
H1823,2404,NA,NA,ABA,89,91,1994,136
H1823,2404,NA,NA,ABA,89,91,2004,163
H1823,2404,NA,NA,ABA,89,91,2011,185
H1823,2404,NA,NA,ABA,89,91,2019,190
H1823,241,NA,NA,ABA,90.25,0.25,2011,57
H1823,241,NA,NA,ABA,90.25,0.25,2019,63
H1823,2414,NA,NA,ABA,90.75,98.75,2004,87
H1823,2414,NA,NA,ABA,90.75,98.75,2019,NA
H1823,2416,NA,NA,ABA,90.5,90.5,1994,96
H1823,2416,NA,NA,ABA,90.5,90.5,2004,92
H1823,2416,NA,NA,ABA,90.5,90.5,2011,NA
H1823,2417,NA,NA,ABA,91,93,1994,56
H1823,2417,NA,NA,ABA,91,93,2004,56
H1823,2417,NA,NA,ABA,91,93,2011,56
H1823,2417,NA,NA,ABA,91,93,2019,56
H1823,2418,NA,NA,ABA,91.75,92.5,1994,107
H1823,2418,NA,NA,ABA,91.75,92.5,2004,130
H1823,2418,NA,NA,ABA,91.75,92.5,2011,145
H1823,2418,NA,NA,ABA,91.75,92.5,2019,154
H1823,2419,NA,NA,ABA,93,92,1994,120
H1823,2419,NA,NA,ABA,93,92,2004,143
H1823,2419,NA,NA,ABA,93,92,2011,155
H1823,2419,NA,NA,ABA,93,92,2019,164
H1823,242,NA,NA,ABA,91.5,1.75,2011,54
H1823,242,NA,NA,ABA,91.5,1.75,2019,55
H1823,2421,NA,NA,ABA,94.5,92,1994,118
H1823,2421,NA,NA,ABA,94.5,92,2004,124
H1823,2421,NA,NA,ABA,94.5,92,2011,131
H1823,2421,NA,NA,ABA,94.5,92,2019,133
H1823,2422,NA,NA,ABA,97.25,91.5,1994,90
H1823,2422,NA,NA,ABA,97.25,91.5,2004,93
H1823,2422,NA,NA,ABA,97.25,91.5,2011,99
H1823,2422,NA,NA,ABA,97.25,91.5,2019,97
H1823,243,NA,NA,ABA,90.5,6.75,2011,64
H1823,243,NA,NA,ABA,90.5,6.75,2019,72
H1823,244,NA,NA,ABA,90.5,3.75,2011,57
H1823,244,NA,NA,ABA,90.5,3.75,2019,60
H1823,245,NA,NA,ABA,90.5,6.5,2011,55
H1823,245,NA,NA,ABA,90.5,6.5,2019,58
H1823,246,NA,NA,ABA,91,6.25,2011,86
H1823,246,NA,NA,ABA,91,6.25,2019,98
H1823,247,NA,NA,ABA,90.25,7.25,2011,50
H1823,247,NA,NA,ABA,90.25,7.25,2019,55
H1823,252,NA,NA,ABA,99,4.5,2011,56
H1823,252,NA,NA,ABA,99,4.5,2019,59
H1823,253,NA,NA,ABA,93.04,1.41,2019,61
H1823,254,NA,NA,ABA,97.4,7.88,2019,61
H1823,255,NA,NA,ABA,90,1.1,2019,62
H1823,256,NA,NA,ABA,90.89,2.65,2019,57
H1823,257,NA,NA,ABA,97.88,3.86,2019,52
H1823,258,NA,NA,ABA,97.88,3.86,2019,57
H1823,259,NA,NA,ABA,96.55,4.02,2019,52
H1823,260,NA,NA,ABA,9.5,17.5,2011,64
H1823,260,NA,NA,ABA,9.5,17.5,2019,68
H1823,262,NA,NA,ABA,5.5,14,2011,64
H1823,262,NA,NA,ABA,5.5,14,2019,84
H1823,299,NA,NA,ABA,14,12,1994,63
H1823,299,NA,NA,ABA,14,12,2004,79
H1823,299,NA,NA,ABA,14,12,2011,96
H1823,299,NA,NA,ABA,14,12,2019,112
H1823,301,NA,NA,ABA,14,10.25,1994,69
H1823,301,NA,NA,ABA,14,10.25,2004,80
H1823,301,NA,NA,ABA,14,10.25,2011,88
H1823,301,NA,NA,ABA,14,10.25,2019,98
H1823,303,NA,NA,ABA,17.75,11.75,1994,55
H1823,303,NA,NA,ABA,17.75,11.75,2004,54
H1823,303,NA,NA,ABA,17.75,11.75,2011,55
H1823,303,NA,NA,ABA,17.75,11.75,2019,55
H1823,306,NA,NA,ABA,15,14,1994,85
H1823,306,NA,NA,ABA,15,14,2004,105
H1823,306,NA,NA,ABA,15,14,2011,122
H1823,306,NA,NA,ABA,15,14,2019,134
H1823,310,NA,NA,ABA,17.5,17.5,1994,123
H1823,310,NA,NA,ABA,17.5,17.5,2004,142
H1823,310,NA,NA,ABA,17.5,17.5,2011,156
H1823,310,NA,NA,ABA,17.5,17.5,2019,156
H1823,313,NA,NA,ABA,19.5,13.25,1994,70
H1823,313,NA,NA,ABA,19.5,13.25,2004,50
H1823,313,NA,NA,ABA,19.5,13.25,2011,NA
H1823,329,NA,NA,ABA,24.25,10.25,1994,63
H1823,329,NA,NA,ABA,24.25,10.25,2004,62
H1823,329,NA,NA,ABA,24.25,10.25,2011,63
H1823,329,NA,NA,ABA,24.25,10.25,2019,62
H1823,337,NA,NA,ABA,27,15.5,1994,90
H1823,337,NA,NA,ABA,27,15.5,2004,128
H1823,337,NA,NA,ABA,27,15.5,2011,159
H1823,337,NA,NA,ABA,27,15.5,2019,185
H1823,340,NA,NA,ABA,23,14,1994,61
H1823,340,NA,NA,ABA,23,14,2004,82
H1823,340,NA,NA,ABA,23,14,2011,102
H1823,340,NA,NA,ABA,23,14,2019,124
H1823,345,NA,NA,ABA,20.5,19.5,2011,85
H1823,345,NA,NA,ABA,20.5,19.5,2019,104
H1823,347,NA,NA,ABA,29,19,1994,109
H1823,347,NA,NA,ABA,29,19,2004,105
H1823,347,NA,NA,ABA,29,19,2011,120
H1823,347,NA,NA,ABA,29,19,2019,139
H1823,359,NA,NA,ABA,36.5,10.75,2011,67
H1823,359,NA,NA,ABA,36.5,10.75,2019,83
H1823,36,NA,NA,ABA,17.75,7.5,1994,180
H1823,36,NA,NA,ABA,17.75,7.5,2004,196
H1823,36,NA,NA,ABA,17.75,7.5,2011,209
H1823,36,NA,NA,ABA,17.75,7.5,2019,208
H1823,367,NA,NA,ABA,37,13.5,1994,57
H1823,367,NA,NA,ABA,37,13.5,2004,57
H1823,367,NA,NA,ABA,37,13.5,2011,60
H1823,367,NA,NA,ABA,37,13.5,2019,58
H1823,369,NA,NA,ABA,39,12.5,1994,67
H1823,369,NA,NA,ABA,39,12.5,2004,73
H1823,369,NA,NA,ABA,39,12.5,2011,79
H1823,369,NA,NA,ABA,39,12.5,2019,86
H1823,372,NA,NA,ABA,30.25,11.5,1994,66
H1823,372,NA,NA,ABA,30.25,11.5,2004,74
H1823,372,NA,NA,ABA,30.25,11.5,2011,85
H1823,372,NA,NA,ABA,30.25,11.5,2019,96
H1823,385,NA,NA,ABA,50,16.25,1994,200
H1823,385,NA,NA,ABA,50,16.25,2004,230
H1823,385,NA,NA,ABA,50,16.25,2011,256
H1823,385,NA,NA,ABA,50,16.25,2019,260
H1823,397,NA,NA,ABA,46,18.75,2004,79
H1823,397,NA,NA,ABA,46,18.75,2011,115
H1823,397,NA,NA,ABA,46,18.75,2019,158
H1823,400,NA,NA,ABA,44.75,18.75,1994,119
H1823,400,NA,NA,ABA,44.75,18.75,2004,123
H1823,400,NA,NA,ABA,44.75,18.75,2011,NA
H1823,410,NA,NA,ABA,59.75,18.75,1994,52
H1823,410,NA,NA,ABA,59.75,18.75,2004,58
H1823,410,NA,NA,ABA,59.75,18.75,2011,60
H1823,410,NA,NA,ABA,59.75,18.75,2019,56
H1823,416,NA,NA,ABA,56,12,1994,55
H1823,416,NA,NA,ABA,56,12,2004,73
H1823,416,NA,NA,ABA,56,12,2011,92
H1823,416,NA,NA,ABA,56,12,2019,113
H1823,417,NA,NA,ABA,51.5,11,1994,125
H1823,417,NA,NA,ABA,51.5,11,2004,148
H1823,417,NA,NA,ABA,51.5,11,2011,169
H1823,417,NA,NA,ABA,51.5,11,2019,183
H1823,422,NA,NA,ABA,53,15.75,2004,59
H1823,422,NA,NA,ABA,53,15.75,2011,79
H1823,422,NA,NA,ABA,53,15.75,2019,85
H1823,431,NA,NA,ABA,63.75,18,1994,87
H1823,431,NA,NA,ABA,63.75,18,2004,94
H1823,431,NA,NA,ABA,63.75,18,2011,NA
H1823,434,NA,NA,ABA,62,11.25,1994,75
H1823,434,NA,NA,ABA,62,11.25,2004,81
H1823,434,NA,NA,ABA,62,11.25,2011,91
H1823,434,NA,NA,ABA,62,11.25,2019,92
H1823,436,NA,NA,ABA,64,11,1994,75
H1823,436,NA,NA,ABA,64,11,2004,90
H1823,436,NA,NA,ABA,64,11,2011,109
H1823,436,NA,NA,ABA,64,11,2019,160
H1823,443,NA,NA,ABA,63,18,1994,85
H1823,443,NA,NA,ABA,63,18,2004,88
H1823,443,NA,NA,ABA,63,18,2011,92
H1823,443,NA,NA,ABA,63,18,2019,90
H1823,445,NA,NA,ABA,66,19.5,1994,100
H1823,445,NA,NA,ABA,66,19.5,2004,110
H1823,445,NA,NA,ABA,66,19.5,2011,123
H1823,445,NA,NA,ABA,66,19.5,2019,120
H1823,446,NA,NA,ABA,66,17.5,1994,85
H1823,446,NA,NA,ABA,66,17.5,2004,90
H1823,446,NA,NA,ABA,66,17.5,2011,90
H1823,446,NA,NA,ABA,66,17.5,2019,90
H1823,452,NA,NA,ABA,73.25,12.25,2011,151
H1823,452,NA,NA,ABA,73.25,12.25,2019,156
H1823,456,NA,NA,ABA,79.5,10,2011,61
H1823,456,NA,NA,ABA,79.5,10,2019,84
H1823,464,NA,NA,ABA,73,15.5,1994,58
H1823,464,NA,NA,ABA,73,15.5,2004,95
H1823,464,NA,NA,ABA,73,15.5,2011,106
H1823,464,NA,NA,ABA,73,15.5,2019,116
H1823,47,NA,NA,ABA,10,6.25,1994,70
H1823,47,NA,NA,ABA,10,6.25,2004,56
H1823,488,NA,NA,ABA,89.75,16.75,2011,53
H1823,488,NA,NA,ABA,89.75,16.75,2019,58
H1823,49,NA,NA,ABA,15,4.75,1994,68
H1823,49,NA,NA,ABA,15,4.75,2004,69
H1823,49,NA,NA,ABA,15,4.75,2011,74
H1823,49,NA,NA,ABA,15,4.75,2019,75
H1823,5,NA,NA,ABA,6,6,2011,70
H1823,5,NA,NA,ABA,6,6,2019,92
H1823,501,NA,NA,ABA,94.75,14.5,1994,95
H1823,501,NA,NA,ABA,94.75,14.5,2004,102
H1823,501,NA,NA,ABA,94.75,14.5,2011,115
H1823,501,NA,NA,ABA,94.75,14.5,2019,124
H1823,515,NA,NA,ABA,92,10.25,2011,57
H1823,515,NA,NA,ABA,92,10.25,2019,65
H1823,516,NA,NA,ABA,92.25,10,2011,60
H1823,516,NA,NA,ABA,92.25,10,2019,73
H1823,525,NA,NA,ABA,91.14,10.62,2019,79
H1823,526,NA,NA,ABA,98.71,18.6,2019,62
H1823,527,NA,NA,ABA,100,17.56,2019,64
H1823,528,NA,NA,ABA,97.05,16.67,2019,58
H1823,530,NA,NA,ABA,0,26.5,2011,52
H1823,530,NA,NA,ABA,0,26.5,2019,70
H1823,532,NA,NA,ABA,10,24.5,2011,74
H1823,532,NA,NA,ABA,10,24.5,2019,106
H1823,533,NA,NA,ABA,7.25,26.75,2011,68
H1823,533,NA,NA,ABA,7.25,26.75,2019,91
